DATE_CREATED,ORDER_NO,TYPE,CUSTOMER_DEPARTMENT,MAIN_CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
2/6/2018,180003410,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
2/23/2018,180003412,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,AJX,Crew Neck,Tuck,COTTON,N
3/16/2018,180003413,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,3,AUTO,AJX,Crew Neck,Tuck,COTTON,Y
2/8/2018,180008004,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Double bed,MERINO_BLENDS,N
3/7/2018,180008006,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,2,AUTO,FKL,High Crew Neck,Double bed,MERINO_BLENDS,Y
4/23/2018,180012819,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
2/15/2018,180017206,CNT,Thomas Dean - Gents,Thomas Dean,B,Pullover,1,HF,US1,V-Neck,Jersey,MERINO_BLENDS,N
5/9/2018,180017207,CNT,Thomas Dean - Gents,Thomas Dean,B,Pullover,2,HF,FKL,V-Neck,Jersey,MERINO_BLENDS,Y
5/9/2018,180017405,CNT,Thomas Dean - Gents,Thomas Dean,B,Pullover,1,HF,FKL,High Crew Neck,Jersey,MERINO_BLENDS,Y
1/10/2018,180017504,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,Y
1/22/2018,180017506,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
2/19/2018,180017707,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
3/21/2018,180017708,CNT,Celio Paris Gents,Celio International SA,C1,Pullover,2,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
5/24/2018,180017711,APR,Celio Paris Gents,Celio International SA,C1,Pullover,3,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
6/7/2018,180017712,APR,Celio Paris Gents,Celio International SA,C1,Pullover,4,AUTO,FKL,High Crew Neck,Tuck,COTTON,Y
