ORDER_NO,TYPE,CUSTOMER,CUSTOMER PARENT,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
180003410,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
180003412,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,AJX,Crew Neck,Tuck,COTTON,N
180003413,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,3,AUTO,AJX,Crew Neck,Tuck,COTTON,Y
180008004,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Double bed,MERINO_BLENDS,N
180008006,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Cardigan,2,AUTO,FKL,High Crew Neck,Double bed,MERINO_BLENDS,Y
180012819,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
180017206,CNT,Thomas Dean - Gents,Thomas Dean,B,Pullover,1,HF,US1,V-Neck,Jersey,MERINO_BLENDS,N
180017207,CNT,Thomas Dean - Gents,Thomas Dean,B,Pullover,2,HF,FKL,V-Neck,Jersey,MERINO_BLENDS,Y
180017405,CNT,Thomas Dean - Gents,Thomas Dean,B,Pullover,1,HF,FKL,High Crew Neck,Jersey,MERINO_BLENDS,Y
180017504,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,Y
180017506,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
180017707,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
180017708,CNT,Celio Paris Gents,Celio International SA,C1,Pullover,2,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
180017711,APR,Celio Paris Gents,Celio International SA,C1,Pullover,3,AUTO,FKL,High Crew Neck,Tuck,COTTON,N
180017712,APR,Celio Paris Gents,Celio International SA,C1,Pullover,4,AUTO,FKL,High Crew Neck,Tuck,COTTON,Y
180017713,APR,Celio Paris Gents,Celio International SA,C1,Pullover,5,AUTO,ANS,High Crew Neck,Tuck,COTTON,Y
180017808,CNT,Thomas Dean - Gents,Thomas Dean,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO_BLENDS,Y
