TYPE,YARN,ORDER
APR,COTTON,N
APR,COTTON,N
APR,COTTON,Y
APR,MERINO_BLENDS,N
APR,MERINO_BLENDS,Y
CNT,LAMBSWOOL,N
CNT,MERINO_BLENDS,N
CNT,MERINO_BLENDS,Y
CNT,MERINO_BLENDS,Y
APR,COTTON_BLENDS,Y
APR,COTTON_BLENDS,N
CNT,COTTON,N
CNT,COTTON,N
APR,COTTON,N
APR,COTTON,Y
APR,COTTON,Y
CNT,MERINO_BLENDS,Y
CNT,MERINO_BLENDS,N
CNT,MERINO_BLENDS,N
APR,LAMBSWOOL,N
APR,LAMBSWOOL,Y
CNT,MERINO_BLENDS,N
APR,COTTON_BLENDS,N
APR,LAMBSWOOL,N
APR,LAMBSWOOL,Y
APR,LAMBSWOOL,Y
APR,LAMBSWOOL,N
APR,LAMBSWOOL,N
APR,LAMBSWOOL,N
APR,LAMBSWOOL_BLENDS,Y
CNT,MERINO,N
CNT,MERINO,N
APR,MERINO,Y
APR,MERINO,N
APR,COTTON,N
APR,COTTON,Y
CNT,ACRYLIC,N
APR,COTTON,Y
CNT,ACRYLIC,N
APR,COTTON,Y
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL,Y
APR,COTTON,N
APR,COTTON,Y
APR,COTTON,N
APR,COTTON_BLENDS,N
APR,COTTON_BLENDS,N
APR,COTTON_BLENDS,Y
CNT,MERINO,N
APR,MERINO,N
APR,MERINO,Y
APR,MERINO,N
CNT,MERINO,N
APR,MERINO,N
APR,MERINO,Y
APR,MERINO,N
CNT,MERINO,N
APR,MERINO,N
APR,MERINO_BLENDS,N
APR,MERINO_BLENDS,N
CNT,MERINO,N
APR,MERINO,N
APR,MERINO,N
CNT,MERINO_BLENDS,N
CNT,MERINO_BLENDS,N
APR,MERINO,N
APR,MERINO,Y
APR,MERINO,N
APR,COTTON_BLENDS,Y
APR,COTTON_BLENDS,Y
APR,COTTON_BLENDS,N
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,N
CNT,LAMBSWOOL_BLENDS,N
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
CNT,MERINO_BLENDS,N
CNT,MERINO_BLENDS,Y
CNT,CASHMERE,N
CNT,CASHMERE,N
APR,CASHMERE,N
APR,CASHMERE,N
APR,COTTON,N
APR,COTTON,Y
CNT,COTTON,N
APR,COTTON,Y
APR,COTTON,N
APR,COTTON,N
CNT,COTTON,N
APR,COTTON,Y
APR,COTTON,N
APR,COTTON,N
APR,LAMBSWOOL,Y
APR,LAMBSWOOL,Y
APR,LAMBSWOOL,N
APR,VISCOSE_BLENDS,N
APR,COTTON,Y
APR,COTTON,N
CNT,CASHMERE,N
CNT,CASHMERE,N
APR,CASHMERE,N
APR,CASHMERE,N
APR,CASHMERE,Y
APR,CASHMERE,Y
APR,CASHMERE,N
CNT,COTTON,N
CNT,CASHMERE,N
CNT,CASHMERE,N
APR,CASHMERE,N
APR,CASHMERE,N
APR,CASHMERE,Y
APR,CASHMERE,N
APR,CASHMERE,N
CNT,CASHMERE,Y
APR,CASHMERE,N
APR,COTTON,N
APR,COTTON,Y
APR,COTTON,N
APR,COTTON,N
APR,COTTON,N
APR,COTTON,N
APR,COTTON,N
CNT,ACRYLIC,N
APR,LAMBSWOOL,N
APR,LAMBSWOOL,N
APR,LAMBSWOOL,N
APR,LAMBSWOOL,N
APR,ACRYLIC_BLENDS,N
APR,ACRYLIC_BLENDS,N
CNT,MERINO,N
CNT,MERINO,N
APR,MERINO,N
APR,MERINO,Y
APR,MERINO,N
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
APR,ACRYLIC_BLENDS,N
APR,ACRYLIC_BLENDS,Y
APR,ACRYLIC_BLENDS,N
APR,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,Y
APR,ACRYLIC_BLENDS,N
CNT,COTTON_BLENDS,N
CNT,COTTON_BLENDS,N
CNT,COTTON_BLENDS,N
APR,COTTON_BLENDS,N
APR,COTTON_BLENDS,Y
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL_BLENDS,N
CNT,COTTON_BLENDS,N
APR,COTTON_BLENDS,Y
APR,COTTON,N
APR,COTTON,Y
APR,COTTON,N
APR,COTTON,Y
CNT,LAMBSWOOL_BLENDS,N
CNT,CASHMERE,N
CNT,CASHMERE_BLENDS,N
CNT,CASHMERE_BLENDS,N
CNT,CASHMERE_BLENDS,N
CNT,CASHMERE_BLENDS,N
APR,CASHMERE_BLENDS,N
CNT,LAMBSWOOL_BLENDS,N
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL,N
APR,LAMBSWOOL,N
APR,LAMBSWOOL,Y
APR,LAMBSWOOL,Y
APR,COTTON,Y
APR,COTTON,N
APR,COTTON,N
APR,COTTON,N
APR,COTTON,N
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL,Y
APR,LAMBSWOOL,Y
APR,LAMBSWOOL,Y
APR,LAMBSWOOL,Y
APR,LAMBSWOOL,Y
APR,LAMBSWOOL,Y
CNT,VISCOSE_BLENDS,N
APR,VISCOSE_BLENDS,Y
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL_BLENDS,N
CNT,LAMBSWOOL_BLENDS,N
CNT,LAMBSWOOL_BLENDS,N
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL,Y
CNT,COTTON,Y
CNT,COTTON,N
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
APR,NYLON_BLENDS,N
APR,NYLON_BLENDS,Y
CNT,MERINO_BLENDS,N
CNT,MERINO_BLENDS,N
APR,MERINO_BLENDS,Y
APR,MERINO_BLENDS,N
APR,COTTON,Y
CNT,COTTON,N
CNT,NYLON_BLENDS,N
CNT,NYLON_BLENDS,N
CNT,NYLON_BLENDS,N
APR,NYLON_BLENDS,Y
APR,NYLON_BLENDS,N
CNT,COTTON,N
CNT,COTTON,N
CNT,COTTON,N
CNT,COTTON,N
CNT,COTTON,N
CNT,COTTON,Y
CNT,COTTON,N
APR,CASHMERE,Y
APR,COTTON,N
CNT,COTTON,N
CNT,COTTON_BLENDS,N
CNT,COTTON_BLENDS,N
APR,COTTON_BLENDS,Y
CNT,COTTON_BLENDS,N
CNT,COTTON_BLENDS,N
APR,COTTON_BLENDS,Y
APR,ACRYLIC,Y
CNT,LAMBSWOOL_BLENDS,N
APR,COTTON,Y
CNT,COTTON,N
CNT,COTTON,N
CNT,COTTON_BLENDS,N
APR,COTTON_BLENDS,N
APR,COTTON_BLENDS,Y
CNT,MERINO,N
CNT,MERINO,N
CNT,ACRYLIC_BLENDS,N
CNT,COTTON,N
CNT,CASHMERE_BLENDS,N
CNT,COTTON_BLENDS,N
APR,ACRYLIC,Y
CNT,VISCOSE_BLENDS,N
CNT,ACRYLIC,N
CNT,VISCOSE_BLENDS,N
CNT,ACRYLIC,N
CNT,ACRYLIC,N
CNT,COTTON_BLENDS,N
CNT,ACRYLIC,N
CNT,ACRYLIC,N
CNT,VISCOSE_BLENDS,N
CNT,VISCOSE_BLENDS,N
CNT,VISCOSE_BLENDS,N
APR,VISCOSE_BLENDS,Y
CNT,ACRYLIC,N
CNT,ACRYLIC,N
CNT,LAMBSWOOL_BLENDS,N
CNT,NYLON_BLENDS,N
APR,NYLON_BLENDS,N
APR,NYLON_BLENDS,N
APR,NYLON_BLENDS,N
APR,NYLON_BLENDS,Y
CNT,LAMBSWOOL,N
APR,LAMBSWOOL,Y
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,LAMBSWOOL_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,COTTON,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,Y
CNT,ACRYLIC_BLENDS,N
CNT,COTTON_BLENDS,N
CNT,COTTON_BLENDS,N
CNT,COTTON_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
APR,COTTON,N
APR,COTTON,N
CNT,COTTON_BLENDS,N
CNT,COTTON_BLENDS,N
CNT,COTTON_BLENDS,N
CNT,VISCOSE_BLENDS,N
CNT,CASHMERE,N
CNT,ACRYLIC_BLENDS,N
CNT,COTTON,N
CNT,COTTON,N
CNT,COTTON,N
CNT,ACRYLIC,N
CNT,CASHMERE,N
CNT,CASHMERE,N
APR,CASHMERE,Y
CNT,LAMBSWOOL,N
CNT,LAMBSWOOL,N
APR,LAMBSWOOL,Y
CNT,COTTON,N
CNT,COTTON,N
CNT,CASHMERE,N
CNT,CASHMERE,N
CNT,WOOL,N
CNT,WOOL_BLENDS,N
CNT,WOOL,N
APR,WOOL_BLENDS,Y
APR,WOOL_BLENDS,N
CNT,CASHMERE,N
CNT,CASHMERE,N
CNT,COTTON,N
CNT,LAMBSWOOL,N
CNT,LAMBSWOOL,N
APR,LAMBSWOOL,Y
CNT,CASHMERE_BLENDS,N
CNT,COTTON_BLENDS,N
CNT,COTTON,N
CNT,VISCOSE_BLENDS,N
CNT,VISCOSE_BLENDS,N
CNT,VISCOSE_BLENDS,N
CNT,LAMBSWOOL,N
CNT,COTTON,N
CNT,ACRYLIC_BLENDS,N
APR,ACRYLIC_BLENDS,Y
CNT,VISCOSE_BLENDS,N
CNT,ACRYLIC,N
CNT,COTTON,N
CNT,COTTON,N
CNT,COTTON,N
CNT,COTTON,N
CNT,COTTON,N
CNT,MERINO,N
APR,MERINO,N
CNT,MERINO,N
APR,MERINO,Y
APR,MERINO,N
CNT,COTTON,N
CNT,COTTON_BLENDS,N
CNT,COTTON_BLENDS,N
CNT,MERINO,N
APR,MERINO,N
APR,MERINO,N
APR,MERINO,N
APR,MERINO,N
APR,MERINO,N
CNT,ACRYLIC,N
CNT,COTTON,N
CNT,MERINO,N
CNT,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
CNT,MERINO_BLENDS,N
APR,MERINO_BLENDS,N
CNT,MERINO_BLENDS,N
APR,MERINO_BLENDS,N
APR,MERINO_BLENDS,Y
CNT,ACRYLIC_BLENDS,N
CNT,MERINO_BLENDS,N
CNT,MERINO_BLENDS,N
CNT,LAMBSWOOL,N
CNT,LAMBSWOOL,N
CNT,LAMBSWOOL,N
CNT,MERINO,N
CNT,MERINO,N
CNT,MERINO_BLENDS,N
APR,MERINO_BLENDS,Y
CNT,ACRYLIC_BLENDS,N
CNT,ACRYLIC_BLENDS,N
CNT,LAMBSWOOL,N
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL_BLENDS,N
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL_BLENDS,N
CNT,MERINO_BLENDS,Y
APR,LAMBSWOOL_BLENDS,Y
APR,LAMBSWOOL_BLENDS,N
CNT,MERINO,N
APR,MERINO_BLENDS,N
APR,MERINO_BLENDS,Y
APR,MERINO_BLENDS,N
CNT,MERINO,N
APR,MERINO,N
CNT,MERINO,N
APR,MERINO,Y
APR,MERINO,N
CNT,MERINO,N
APR,MERINO,N
