TYPE,CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD SITE,NECK,STITCH,YARN,ORDER
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Markham,B,Pullover,1,HF,US1,Turtle Neck,Jersey,COTTON,N
CNT,Markham,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,COTTON,N
APR,Markham,B,Pullover,3,HF,US1,Turtle Neck,Jersey,COTTON,Y
APR,Markham,B,Pullover,4,HF,US1,Turtle Neck,Jersey,COTTON,N
CNT,Zadig & Voltaire,C2,Cardigan,1,AUTO,FKL,Hood,Rib,CASHMERE,N
APR,Zadig & Voltaire,C2,Cardigan,2,AUTO,FKL,Hood,Rib,CASHMERE,Y
APR,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,FKL,Shawl Collar,Jersey,MERINO,N
APR,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,Y
APR,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,Y
APR,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,Y
APR,Tailored Brand,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,WOOL_BLENDS,Y
APR,Tailored Brand,C1,Pullover,2,AUTO,ANS,Crew Neck,Jersey,WOOL_BLENDS,N
APR,Tailored Brand,B,Pullover,1,HF,US1,Turtle Neck,Jersey,MERINO_BLENDS,Y
APR,Tailored Brand,C1,Pullover,2,HF,US1,Turtle Neck,Jersey,MERINO_BLENDS,N
CNT,Tailored Brand,C1,Pullover,1,AUTO,ANS,High Crew Neck,Cable/Aran,WOOL_BLENDS,N
APR,Tailored Brand,C1,Pullover,2,AUTO,ANS,High Crew Neck,Cable/Aran,WOOL_BLENDS,N
APR,Tailored Brand,C2,Pullover,3,AUTO,ANS,High Crew Neck,Cable/Aran,WOOL_BLENDS,Y
APR,Tailored Brand,C2,Pullover,4,AUTO,ANS,High Crew Neck,Cable/Aran,WOOL_BLENDS,N
APR,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Cape Union Mart,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,RODD & GUNN,C1,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,Y
APR,RODD & GUNN,C1,Pullover,2,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,N
APR,RODD & GUNN,C1,Pullover,3,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,N
